enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
28809,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
29487,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,0.0
33152,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,3,100-500,Pvt Ltd,0.0
30097,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,0.0
20246,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
23115,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1.0
24438,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,0.0
21254,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,0.0
24906,city_123,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Pvt Ltd,0.0
4342,city_99,Male,No relevent experience,no_enrollment,Graduate,Business Degree,2,<10,Pvt Ltd,0.0
8096,city_173,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,0.0
7649,city_158,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1.0
12103,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,0.0
5723,city_64,Male,Has relevent experience,Part time course,Graduate,STEM,8,500-999,Pvt Ltd,0.0
11551,city_102,Male,Has relevent experience,no_enrollment,Graduate,Other,7,50-99,Pvt Ltd,0.0
32127,city_16,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,0.0
24588,city_7,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,0.0
2193,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,1.0
14489,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,0.0
13029,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
19877,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,0.0
20209,city_16,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,0.0
4043,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,0.0
12618,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
20049,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,0.0
5848,city_102,Male,Has relevent experience,no_enrollment,Phd,STEM,<1,100-500,Pvt Ltd,1.0
20982,city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,0.0
564,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,1.0
26610,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
33,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,0.0
28424,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,0.0
29443,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,0.0
12950,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,0.0
6565,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1.0
26331,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1.0
245,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,0.0
20087,city_150,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Funded Startup,0.0
27919,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
13850,city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
24460,city_116,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
14915,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,1.0
4457,city_90,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,0.0
1848,city_21,Male,Has relevent experience,Part time course,Masters,STEM,9,10000+,Pvt Ltd,1.0
21306,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
1322,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,Pvt Ltd,1.0
23419,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Early Stage Startup,0.0
25809,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,1000-4999,Pvt Ltd,0.0
23399,city_57,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,0.0
23600,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Funded Startup,0.0
11461,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,0.0
27499,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,500-999,Pvt Ltd,0.0
6266,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,0.0
5474,city_116,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
28142,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,0.0
1949,city_149,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Early Stage Startup,0.0
1288,city_102,Male,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,0.0
5445,city_128,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1.0
9856,city_138,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1.0
9919,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,0.0
22004,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
20518,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Pvt Ltd,1.0
32189,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1.0
33101,city_40,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,0.0
30753,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1.0
5892,city_159,Male,Has relevent experience,Part time course,Graduate,STEM,6,<10,Pvt Ltd,1.0
14911,city_57,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,0.0
32275,city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,0.0
5356,city_114,Male,No relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,0.0
27329,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
26208,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
30952,city_16,Male,No relevent experience,Part time course,Graduate,STEM,3,1000-4999,Public Sector,0.0
9334,city_57,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,0.0
13351,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Early Stage Startup,0.0
1913,city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Public Sector,0.0
14385,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10/49,Pvt Ltd,1.0
17627,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,0.0
30304,city_64,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,0.0
23017,city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1.0
18228,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,0.0
29834,city_21,Male,Has relevent experience,Part time course,Graduate,STEM,7,10000+,Pvt Ltd,1.0
20749,city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,0.0
21053,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
24824,city_99,Female,No relevent experience,no_enrollment,Phd,Humanities,10,1000-4999,NGO,0.0
32009,city_173,Male,Has relevent experience,Full time course,Graduate,STEM,7,10/49,Pvt Ltd,1.0
12717,city_102,Male,Has relevent experience,no_enrollment,Graduate,No Major,4,1000-4999,Pvt Ltd,0.0
13099,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1.0
4540,city_158,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,0.0
22670,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,0.0
8994,city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Funded Startup,0.0
20127,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,20,10000+,NGO,0.0
18887,city_69,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,0.0
27087,city_57,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,0.0
27900,city_67,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1.0
25513,city_103,Male,No relevent experience,no_enrollment,Graduate,Arts,11,500-999,NGO,0.0
29362,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
3261,city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,NGO,0.0
13970,city_73,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,NGO,0.0
5896,city_149,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10/49,Pvt Ltd,0.0
459,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,0.0
11050,city_138,Male,Has relevent experience,Full time course,Graduate,Humanities,<1,100-500,Pvt Ltd,0.0
73,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,0.0
11446,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1.0
22172,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
18619,city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,0.0
9660,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,0.0
30307,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,0.0
16120,city_103,Female,No relevent experience,no_enrollment,Masters,Humanities,4,50-99,Funded Startup,0.0
28382,city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,0.0
29447,city_28,Male,No relevent experience,no_enrollment,Phd,STEM,>20,100-500,Public Sector,0.0
26412,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,0.0
13632,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
5184,city_74,Male,No relevent experience,Part time course,Graduate,STEM,2,100-500,Pvt Ltd,1.0
1065,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,NGO,1.0
9988,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,500-999,Pvt Ltd,1.0
15966,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,NGO,0.0
1881,city_21,Male,No relevent experience,no_enrollment,Masters,STEM,3,<10,Early Stage Startup,0.0
19228,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,10000+,Pvt Ltd,0.0
32890,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,0.0
18093,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
7952,city_21,Female,No relevent experience,Full time course,Graduate,STEM,6,10000+,Public Sector,1.0
27243,city_78,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1.0
29898,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,Pvt Ltd,0.0
25968,city_155,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1.0
30060,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Early Stage Startup,1.0
29685,city_142,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
13165,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,14,50-99,Pvt Ltd,0.0
8952,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1.0
23104,city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Public Sector,0.0
1008,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Public Sector,0.0
26910,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1.0
1561,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1.0
3209,city_98,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,0.0
16617,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Funded Startup,0.0
2032,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1.0
24007,city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
28790,city_16,Male,Has relevent experience,no_enrollment,Masters,Humanities,14,10000+,Pvt Ltd,0.0
500,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,0.0
2758,city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,13,<10,Pvt Ltd,0.0
4409,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
30616,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Funded Startup,0.0
30823,city_50,Female,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,0.0
11943,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1.0
21680,city_27,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1.0
7857,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1.0
4483,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,0.0
13490,city_114,Male,Has relevent experience,Full time course,Graduate,STEM,19,10/49,Funded Startup,1.0
28087,city_23,Male,Has relevent experience,Part time course,Graduate,STEM,7,<10,Early Stage Startup,0.0
25759,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
12427,city_21,Female,No relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,0.0
19622,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,0.0
14927,city_128,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,0.0
31480,city_16,Female,No relevent experience,no_enrollment,Graduate,No Major,14,50-99,Pvt Ltd,0.0
930,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,0.0
17514,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,0.0
13584,city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
27845,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
12012,city_11,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,NGO,1.0
3187,city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
6761,city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,1.0
32171,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Pvt Ltd,0.0
5036,city_71,Male,Has relevent experience,Part time course,Graduate,STEM,11,10/49,Early Stage Startup,0.0
31671,city_24,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
7434,city_75,Female,Has relevent experience,Part time course,Graduate,STEM,15,500-999,Pvt Ltd,0.0
8950,city_75,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
32575,city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Early Stage Startup,0.0
4193,city_100,Male,Has relevent experience,no_enrollment,Phd,STEM,10,10/49,Pvt Ltd,0.0
5198,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,1.0
13229,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
2786,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,0.0
26785,city_138,Male,No relevent experience,Full time course,Graduate,STEM,11,50-99,Pvt Ltd,0.0
30292,city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
15034,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,0.0
5903,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Pvt Ltd,1.0
26323,city_103,Other,No relevent experience,no_enrollment,Graduate,Business Degree,<1,1000-4999,Pvt Ltd,0.0
29517,city_138,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,0.0
24323,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Funded Startup,1.0
28429,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
16186,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,0.0
22667,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
30919,city_143,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
16056,city_55,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,0.0
24338,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,0.0
13652,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,0.0
23612,city_114,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,0.0
23248,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,0.0
24148,city_21,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,8,100-500,Pvt Ltd,1.0
28926,city_103,Male,No relevent experience,no_enrollment,Graduate,Business Degree,5,10000+,Pvt Ltd,0.0
8604,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,14,10000+,Pvt Ltd,0.0
832,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1.0
6240,city_114,Male,Has relevent experience,no_enrollment,Graduate,Humanities,18,100-500,Pvt Ltd,0.0
44,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,0.0
27660,city_114,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1.0
25643,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,8,100-500,Pvt Ltd,0.0
32081,city_23,Male,Has relevent experience,no_enrollment,Graduate,Humanities,18,50-99,Pvt Ltd,0.0
17972,city_40,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,0.0
30203,city_21,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,0.0
30978,city_167,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,<10,Funded Startup,0.0
7479,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,0.0
9901,city_166,Male,Has relevent experience,Part time course,Graduate,STEM,1,10/49,Early Stage Startup,0.0
11411,city_75,Male,No relevent experience,no_enrollment,Masters,STEM,4,1000-4999,Pvt Ltd,0.0
7790,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
10733,city_21,Female,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1.0
8438,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,7,5000-9999,Pvt Ltd,1.0
3748,city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,7,<10,Pvt Ltd,0.0
23315,city_103,Female,No relevent experience,no_enrollment,Graduate,Humanities,1,500-999,Public Sector,1.0
28880,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,0.0
26204,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,5000-9999,Public Sector,0.0
